Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
50000,0.6896455,46.81070745697897,0.4264718,3.78114801394312,3.78114801394312,0.59678954,0.0222896,0.0002998448,0.19994827,0.0049974183,1.0
100000,0.60447,55.791714614499426,1.157823,4.67660550509981,4.67660550509981,0.095383085,0.026202673,0.0002995665,0.19985549,0.0049927896,1.0
150000,0.39879194,113.38028169014085,2.246587,10.43802884542886,10.43802884542886,0.3891848,0.022382433,0.00029925822,0.19975272,0.0049876617,1.0
200000,0.32230678,205.92640692640694,3.1246173,19.692642209333776,19.692642209333776,0.47106156,0.023878673,0.0002989489,0.19964966,0.004982516,1.0
250000,0.2562409,336.45985401459853,4.250839,32.88832386283979,32.88832386283979,0.65692854,0.024548443,0.0002986406,0.19954689,0.004977389,1.0
300000,0.22271748,475.8019801980198,5.2288747,46.44510187588486,46.44510187588486,0.75294214,0.02482105,0.00029833213,0.19944404,0.0049722577,1.0
350000,0.19831836,541.5625,5.9303355,53.133754450082776,53.133754450082776,0.7336609,0.024076559,0.00029802386,0.19934127,0.0049671293,1.0
400000,0.18408887,626.7560975609756,6.6959863,61.55422207246344,61.55422207246344,0.80591595,0.02732347,0.00029774616,0.19924873,0.0049625104,1.0
450000,0.17714477,637.3866666666667,7.223458,62.83867201010386,62.83867201010386,0.7851563,0.022723272,0.00029746856,0.19915621,0.0049578943,1.0
500000,0.17287804,642.8181818181819,7.6680927,63.381823534992606,63.381823534992606,0.87875766,0.023376416,0.00029716027,0.1990534,0.004952765,1.0
550000,0.17670096,551.4404761904761,7.8786488,54.2440521362282,54.2440521362282,0.91791326,0.02477462,0.0002968522,0.19895074,0.004947641,1.0
600000,0.1742926,623.8915662650602,7.9837947,61.267862368907245,61.267862368907245,0.931695,0.023511464,0.00029654376,0.19884792,0.0049425107,1.0
650000,0.1727726,592.8108108108108,8.0687895,58.3810860067606,58.3810860067606,0.88335216,0.02441195,0.0002962355,0.19874516,0.0049373824,1.0
700000,0.17131428,688.5844155844156,8.228732,67.9584473042519,67.9584473042519,0.85077465,0.024626775,0.0002959269,0.1986423,0.0049322513,1.0
750000,0.16711438,576.816091954023,8.300541,56.78161401789764,56.78161401789764,1.0000612,0.025989085,0.0002956494,0.19854978,0.004927634,1.0
800000,0.16184658,554.6363636363636,8.249782,54.56364092975855,54.56364092975855,1.0200927,0.024183486,0.00029537157,0.19845721,0.004923014,1.0
850000,0.16661185,548.7727272727273,8.160059,53.97727729143067,53.97727729143067,1.0115821,0.024522815,0.00029506322,0.1983544,0.004917884,1.0
900000,0.16242754,562.1666666666666,8.091644,55.31667129602283,55.31667129602283,1.0095382,0.026081055,0.0002947545,0.19825152,0.00491275,1.0
950000,0.15713188,573.6629213483146,8.098764,56.466296895501316,56.466296895501316,0.9991374,0.021613663,0.0002944463,0.19814874,0.0049076225,1.0
1000000,0.15591258,563.3924050632911,8.091059,55.43924516778958,55.43924516778958,0.8929213,0.025136078,0.00029413778,0.19804591,0.004902491,1.0
1050000,0.14413275,695.4657534246576,8.1800165,68.64658122683224,68.64658122683224,0.852816,0.02150474,0.00029382954,0.1979432,0.004897365,1.0
1100000,0.14104119,645.987012987013,8.235085,63.698706777838915,63.698706777838915,0.85559577,0.023243714,0.00029355224,0.19785078,0.004892752,1.0
1150000,0.1360821,746.3731343283582,8.336097,73.7373197910501,73.7373197910501,0.82781523,0.021929909,0.00029327493,0.19775827,0.004888139,1.0
1200000,0.13734981,674.2739726027397,8.364598,66.52740293741226,66.52740293741226,0.9525384,0.02303461,0.00029296652,0.19765551,0.004883009,1.0
1250000,0.13055085,628.8181818181819,8.218163,61.98182345288141,61.98182345288141,0.90499413,0.024626553,0.00029265817,0.19755273,0.00487788,1.0
1300000,0.12459313,732.7857142857143,8.344537,72.27246995896533,72.27246995896533,0.8633448,0.02469657,0.00029234917,0.19744971,0.004872741,1.0
1350000,0.12136163,749.9122807017544,8.464297,74.18793742050384,74.18793742050384,0.7364225,0.021556705,0.00029204055,0.19734684,0.0048676077,1.0
1400000,0.12086633,828.4782608695652,8.566148,81.94783310397811,81.94783310397811,0.8330185,0.023799537,0.0002917322,0.19724408,0.004862479,1.0
1450000,0.11941378,689.4848484848485,8.652683,67.9800057897201,67.9800057897201,0.8348867,0.024208661,0.0002914235,0.19714117,0.0048573446,1.0
1500000,0.11918471,894.7413793103449,8.618248,88.30170255343793,88.30170255343793,0.7232949,0.021631002,0.00029114564,0.19704854,0.004852722,1.0
1550000,0.116746016,792.7068965517242,8.769317,78.37069640745376,78.37069640745376,0.8470063,0.027029118,0.00029086712,0.19695568,0.0048480895,1.0
1600000,0.1121293,888.258064516129,8.811396,86.06066317636459,86.06066317636459,0.79205495,0.020885423,0.00029055885,0.19685295,0.0048429617,1.0
1650000,0.11040131,821.2857142857143,8.801697,83.34211252185337,83.34211252185337,0.72888213,0.022997817,0.00029024886,0.1967496,0.004837806,1.0
1700000,0.11661345,1044.3541666666667,8.874727,103.53542559842269,103.53542559842269,0.71993333,0.026589978,0.00028993943,0.19664645,0.004832658,1.0
1750000,0.11522023,851.7796610169491,8.871618,84.27797341902377,84.27797341902377,0.7797564,0.025938254,0.00028963067,0.19654354,0.004827523,1.0
1800000,0.111413665,950.6071428571429,8.9050865,94.16072242334485,94.16072242334485,0.7306647,0.022918958,0.0002893531,0.19645101,0.004822906,1.0
1850000,0.106912926,892.3913043478261,8.837826,88.33913802193558,88.33913802193558,0.7268519,0.02213863,0.00028907583,0.19635864,0.0048182947,1.0
